Strain (mm/mm),SS 316 - Al 356 Composite Back Surface,SS 316 - Al 356 Composite Front Surface,SS316 Alloy Back Surface,SS316 Alloy Front Surface,Al 356 Alloy Back Surface,Al 356 Alloy Front Surface
-0.005907338,215.07881,-130.44107,203.50482,-66.059204,156.05057,-38.927814
-0.0059309215,214.82361,-130.56715,203.50436,-65.989716,155.80986,-38.89181
-0.005954622,214.57007,-130.68837,203.50893,-65.917336,155.57022,-38.853313
-0.0059783217,214.31813,-130.80464,203.51852,-65.84228,155.33157,-38.812363
-0.006002021,214.06781,-130.9161,203.53308,-65.76438,155.09398,-38.769024
-0.0060258377,213.81912,-131.0227,203.55267,-65.68375,154.85744,-38.72313
-0.006049655,213.57208,-131.1245,203.57729,-65.60037,154.62193,-38.674946
-0.006073472,213.32666,-131.2215,203.60692,-65.51424,154.38747,-38.62421
-0.0060972874,213.08287,-131.31363,203.64159,-65.42543,154.15408,-38.57119
-0.0061212205,212.84073,-131.40102,203.68126,-65.3339,153.92172,-38.515667
-0.006145154,212.60025,-131.48361,203.72595,-65.23967,153.69044,-38.457916
-0.006169086,212.36142,-131.56145,203.77565,-65.14277,153.46019,-38.39766
-0.0061931363,212.12422,-131.63455,203.83043,-65.04322,153.23105,-38.335117
-0.0062171863,211.88869,-131.70296,203.89021,-64.941025,153.00296,-38.270294
-0.0062412354,211.65482,-131.76663,203.95502,-64.83621,152.77592,-38.203125
-0.006265403,211.4226,-131.82565,204.02486,-64.728745,152.54997,-38.133617
-0.0062895697,211.19208,-131.87999,204.09975,-64.618675,152.3251,-38.061775
-0.006313735,210.9632,-131.92967,204.17969,-64.506,152.1013,-37.987698
-0.0063379,210.73598,-131.97464,204.26463,-64.390724,151.87859,-37.911385
-0.0063621835,210.51044,-132.0151,204.35463,-64.27293,151.65698,-37.832783
-0.0063864663,210.28659,-132.05089,204.44968,-64.152565,151.43643,-37.751904
-0.006410748,210.06439,-132.08205,204.54977,-64.02971,151.21695,-37.668896
-0.006435148,209.8439,-132.1088,204.65488,-63.90429,150.9986,-37.583603
-0.0064595477,209.62508,-132.13084,204.76503,-63.77635,150.78134,-37.496075
-0.006483946,209.40794,-132.14844,204.88022,-63.64594,150.56517,-37.40642
-0.006508345,209.19249,-132.16142,205.00046,-63.513042,150.3501,-37.314594
-0.00653286,208.97878,-132.16995,205.12575,-63.37763,150.13617,-37.22058
-0.006557376,208.76671,-132.174,205.25606,-63.239838,149.92328,-37.124454
-0.00658189,208.55635,-132.17365,205.39142,-63.09955,149.71156,-37.026142
-0.0066065234,208.34769,-132.16876,205.53181,-62.956894,149.5009,-36.92576
-0.006631155,208.14075,-132.15948,205.67725,-62.811825,149.29138,-36.823246
-0.006655786,207.93547,-132.1458,205.82771,-62.664307,149.08296,-36.718613
-0.006680417,207.73193,-132.12772,205.98322,-62.51447,148.87567,-36.61196
-0.0067051654,207.5301,-132.10524,206.14374,-62.36225,148.6695,-36.503185
-0.0067299134,207.32994,-132.07845,206.30934,-62.207684,148.46445,-36.392445
-0.0067546605,207.13152,-132.04727,206.47992,-62.050804,148.26051,-36.27958
-0.0067795254,206.93484,-132.01187,206.65556,-61.89156,148.0577,-36.164803
-0.0068043903,206.73982,-131.97214,206.8362,-61.73006,147.85603,-36.0479
-0.0068292543,206.54654,-131.9281,207.02188,-61.566303,147.65547,-35.929092
-0.0068541174,206.355,-131.8798,207.21257,-61.40018,147.45607,-35.80826
-0.0068790987,206.16516,-131.82732,207.40826,-61.231827,147.25778,-35.68552
-0.006904078,205.97705,-131.77055,207.609,-61.06132,147.06065,-35.560764
-0.0069290586,205.79063,-131.70963,207.81474,-60.8885,146.86464,-35.434147
-0.006954157,205.60599,-131.64449,208.02548,-60.713478,146.66978,-35.30552
-0.006979253,205.42305,-131.57524,208.24124,-60.5363,146.47607,-35.17503
-0.007004349,205.24184,-131.50185,208.46198,-60.35691,146.2835,-35.04268
-0.0070294454,205.06235,-131.42433,208.68774,-60.175373,146.09206,-34.908424
-0.0070546586,204.8846,-131.34273,208.91852,-59.991676,145.90176,-34.772366
-0.0070797526,204.70857,-131.25705,209.15427,-59.80588,145.7126,-34.634396
-0.007105083,204.5343,-131.16728,209.39497,-59.617977,145.52463,-34.49462
-0.007130295,204.36174,-131.07352,209.64067,-59.427864,145.33777,-34.353043
-0.0071556238,204.19092,-130.97575,209.89137,-59.23576,145.15208,-34.209606
-0.007180953,204.02184,-130.87395,210.14702,-59.0416,144.96758,-34.064423
-0.007206281,203.85448,-130.76816,210.40767,-58.84534,144.78421,-33.917435
-0.007231607,203.68886,-130.65845,210.67326,-58.647083,144.60199,-33.768696
-0.0072570527,203.52501,-130.54483,210.9438,-58.44677,144.42094,-33.618317
-0.007282497,203.36287,-130.42729,211.21931,-58.24451,144.24104,-33.46608
-0.007307941,203.20247,-130.30586,211.49977,-58.040146,144.0623,-33.3122
-0.0073335026,203.04382,-130.18057,211.78514,-57.833942,143.88474,-33.156624
-0.0073590637,202.88692,-130.05148,212.07549,-57.625736,143.70833,-32.999294
-0.007384623,202.73175,-129.91847,212.37074,-57.41553,143.5331,-32.84033
-0.0074101826,202.5783,-129.78178,212.67093,-57.203484,143.35904,-32.679768
-0.00743586,202.42665,-129.64117,212.97601,-56.989483,143.18613,-32.517513
-0.007461536,202.2767,-129.49692,213.28604,-56.77359,143.01439,-32.353672
-0.0074872114,202.12851,-129.3489,213.60097,-56.555855,142.84383,-32.188183
-0.0075128865,201.98206,-129.19716,213.92079,-56.33622,142.67444,-32.02116
-0.0075386805,201.83737,-129.04172,214.2455,-56.114796,142.50623,-31.852495
-0.0075643538,201.69438,-128.88269,214.5751,-55.89152,142.33919,-31.682295
-0.007590263,201.55316,-128.71992,214.90955,-55.666462,142.1733,-31.510557
-0.007616054,201.4137,-128.55356,215.24889,-55.439606,142.0086,-31.337288
-0.0076419627,201.27599,-128.3836,215.5931,-55.21096,141.84508,-31.162477
-0.00766787,201.14,-128.21008,215.94215,-54.980568,141.68274,-30.986187
-0.007693777,201.00574,-128.03304,216.29605,-54.74844,141.52156,-30.808414
-0.007719683,200.87325,-127.852486,216.65477,-54.514523,141.36159,-30.629162
-0.007745708,200.74251,-127.66835,217.01834,-54.278957,141.20277,-30.448475
-0.0077717314,200.6135,-127.480774,217.38675,-54.04171,141.04514,-30.266312
-0.0077977544,200.48624,-127.28979,217.75995,-53.802773,140.8887,-30.082714
-0.007823776,200.3607,-127.09521,218.13795,-53.56215,140.73344,-29.897747
-0.007849916,200.23692,-126.897354,218.52078,-53.319935,140.57935,-29.7114
-0.007876054,200.1149,-126.696,218.90833,-53.076035,140.42644,-29.523626
-0.007902193,199.99461,-126.49146,219.30069,-52.830647,140.27472,-29.334532
-0.0079283295,199.87602,-126.283424,219.6978,-52.583576,140.12418,-29.144114
-0.007954585,199.75922,-126.072105,220.09975,-52.33492,139.97482,-28.95232
-0.007980839,199.64415,-125.857445,220.50635,-52.084778,139.82666,-28.759153
-0.008007093,199.5308,-125.63959,220.91774,-51.833046,139.67967,-28.564821
-0.008033346,199.41919,-125.41841,221.33385,-51.57984,139.53386,-28.369062
-0.008059718,199.30936,-125.194115,221.75465,-51.325043,139.38925,-28.172142
-0.008085969,199.20122,-124.966545,222.18019,-51.06882,139.2458,-27.973904
-0.008112337,199.09482,-124.735794,222.61043,-50.811108,139.10355,-27.774498
-0.008138824,198.99019,-124.501945,223.04533,-50.55197,138.9625,-27.573828
-0.008165193,198.88725,-124.264915,223.48491,-50.291348,138.8226,-27.37194
-0.008191678,198.78606,-124.02485,223.92917,-50.029346,138.6839,-27.168894
-0.008218163,198.6866,-123.7816,224.3781,-49.76597,138.5464,-26.964632
-0.008244647,198.58887,-123.535416,224.83163,-49.50121,138.41008,-26.759207
-0.008271249,198.49287,-123.28612,225.28984,-49.23507,138.27495,-26.552673
-0.008297731,198.39859,-123.03388,225.75266,-48.96755,138.14099,-26.345034
-0.008324331,198.30605,-122.778625,226.22005,-48.698704,138.0082,-26.13623
-0.00835093,198.21521,-122.52041,226.69206,-48.42858,137.8766,-25.926321
-0.008377647,198.12611,-122.25926,227.16867,-48.15708,137.74622,-25.715357
-0.008404245,198.03873,-121.99516,227.64984,-47.88436,137.61699,-25.503336
-0.0084309615,197.95306,-121.728294,228.13554,-47.610405,137.48897,-25.29026
-0.008457676,197.86911,-121.45847,228.62584,-47.33513,137.36209,-25.076134
-0.008484508,197.78688,-121.185875,229.12064,-47.05868,137.23642,-24.861004
-0.008511221,197.70636,-120.91041,229.61996,-46.781002,137.11195,-24.64487
-0.008538052,197.62756,-120.632324,230.12383,-46.50216,136.98865,-24.42774
-0.008564882,197.55046,-120.35129,230.63216,-46.222137,136.86652,-24.209604
-0.0085917115,197.47507,-120.06756,231.14499,-45.940895,136.74556,-23.990522
-0.00861854,197.40138,-119.7812,231.66226,-45.65858,136.62581,-23.770597
-0.008645486,197.32939,-119.49215,232.18405,-45.37515,136.50723,-23.54962
-0.008672431,197.25912,-119.200386,232.71022,-45.090538,136.38982,-23.327747
-0.008699377,197.19057,-118.90608,233.24084,-44.80486,136.27359,-23.105087
-0.008726319,197.12367,-118.60908,233.77588,-44.518166,136.15854,-22.881477
-0.008753382,197.05852,-118.30953,234.31532,-44.2304,136.04468,-22.657028
-0.008780443,196.99503,-118.00745,234.85913,-43.941566,135.93199,-22.431684
-0.008807383,196.9332,-117.70282,235.4073,-43.651764,135.82047,-22.2055
-0.00883456,196.87311,-117.39565,235.95987,-43.360893,135.71011,-21.97858
-0.008861619,196.81467,-117.08611,236.51675,-43.069107,135.60095,-21.750763
-0.008888795,196.75793,-116.77402,237.07799,-42.776306,135.49297,-21.522215
-0.008915853,196.70284,-116.459625,237.6435,-42.482533,135.38614,-21.29288
-0.008943028,196.64946,-116.14269,238.21333,-42.187897,135.28047,-21.062805
-0.0089702,196.59776,-115.82346,238.78745,-41.892296,135.17598,-20.832
-0.008997492,196.54773,-115.50185,239.36584,-41.59583,135.07268,-20.600458
-0.009024663,196.49934,-115.17793,239.94849,-41.298454,134.97055,-20.368237
-0.009051954,196.45267,-114.85164,240.53532,-41.000263,134.86955,-20.13528
-0.009079242,196.40762,-114.52321,241.12645,-40.701202,134.76976,-19.901695
-0.009106648,196.36427,-114.192474,241.72173,-40.40134,134.67108,-19.667429
-0.009133936,196.32254,-113.85944,242.32121,-40.10061,134.57361,-19.43243
-0.00916134,196.28247,-113.52434,242.92485,-39.79917,134.4773,-19.196907
-0.009188627,196.24405,-113.187035,243.53268,-39.496864,134.38213,-18.960758
-0.009216029,196.20729,-112.84757,244.14462,-39.193905,134.28812,-18.72398
-0.009243551,196.1722,-112.50599,244.76071,-38.890083,134.19527,-18.486628
-0.00927095,196.13869,-112.16233,245.38086,-38.585598,134.10358,-18.248753
-0.009298471,196.10689,-111.81663,246.00516,-38.28046,134.01305,-18.010303
-0.0093259895,196.07668,-111.46886,246.6335,-37.974564,133.92366,-17.771334
-0.009353507,196.04811,-111.1191,247.26587,-37.668053,133.83542,-17.53179
-0.009381023,196.02118,-110.767296,247.90233,-37.360893,133.74835,-17.291723
-0.00940854,195.99585,-110.41358,248.54276,-37.05302,133.66241,-17.051243
-0.009436172,195.97217,-110.05789,249.18723,-36.7446,133.57762,-16.810238
-0.009463805,195.9501,-109.700386,249.83565,-36.435513,133.49399,-16.56877
-0.009491438,195.92964,-109.34099,250.48804,-36.125923,133.41148,-16.326828
-0.0095190685,195.91077,-108.97959,251.14442,-35.815678,133.33014,-16.084528
-0.009546699,195.89355,-108.61655,251.80472,-35.504982,133.24991,-15.84176
-0.009574446,195.87791,-108.25161,252.46889,-35.19368,133.17085,-15.59863
-0.009602194,195.86389,-107.88484,253.13698,-34.881878,133.09291,-15.355084
-0.0096298205,195.85144,-107.516426,253.80898,-34.56962,133.0161,-15.11123
-0.009657685,195.8406,-107.14626,254.48477,-34.256855,132.94043,-14.866908
-0.009685429,195.83136,-106.77437,255.16446,-33.94365,132.86588,-14.622331
-0.009713173,195.82365,-106.40082,255.84792,-33.629932,132.79248,-14.377445
-0.009741034,195.81757,-106.02568,256.53525,-33.31587,132.72018,-14.132196
-0.009768895,195.81305,-105.64881,257.22626,-33.00135,132.64905,-13.886642
-0.009796754,195.81012,-105.27044,257.92108,-32.68649,132.579,-13.64083
-0.009824613,195.80872,-104.89049,258.61972,-32.371174,132.51007,-13.394815
-0.009852472,195.80891,-104.50897,259.32196,-32.05551,132.44226,-13.148546
-0.009880446,195.81065,-104.12594,260.028,-31.739542,132.3756,-12.901969
-0.00990842,195.81395,-103.741425,260.73767,-31.423231,132.31003,-12.65519
-0.009936393,195.81882,-103.35548,261.45105,-31.106627,132.24557,-12.408209
-0.009964366,195.82521,-102.96803,262.168,-30.789717,132.18222,-12.161077
-0.009992338,195.83313,-102.57926,262.88864,-30.472513,132.12,-11.913744
-0.010020309,195.84258,-102.18898,263.61285,-30.155064,132.05885,-11.666209
-0.010048399,195.85362,-101.79754,264.34067,-29.83742,131.99884,-11.418631
-0.0100764865,195.86615,-101.40458,265.07205,-29.519527,131.9399,-11.170797
-0.010104573,195.8802,-101.01029,265.80695,-29.201393,131.88206,-10.9229765
-0.010132658,195.8958,-100.6149,266.5454,-28.883059,131.82533,-10.674952
-0.010160745,195.91289,-100.21818,267.28738,-28.564636,131.76968,-10.426937
-0.0101889465,195.93147,-99.8202,268.03278,-28.245968,131.71512,-10.178774
-0.010217032,195.95158,-99.421036,268.78168,-27.927208,131.66167,-9.930568
-0.010245233,195.97318,-99.020615,269.53397,-27.608301,131.60927,-9.682319
-0.010273432,195.99628,-98.619255,270.28973,-27.289253,131.55797,-9.434079
-0.010301631,196.02089,-98.21657,271.0489,-26.970167,131.50775,-9.1858
-0.010329831,196.04695,-97.81284,271.81137,-26.651037,131.45863,-8.937475
-0.010358146,196.07451,-97.40812,272.57727,-26.331764,131.41055,-8.689215
-0.010386344,196.10352,-97.00222,273.3465,-26.012503,131.36357,-8.440966
-0.010414658,196.13403,-96.59537,274.11896,-25.6932,131.31764,-8.192779
-0.010442971,196.166,-96.187584,274.89478,-25.373962,131.2728,-7.944656
-0.010471283,196.19943,-95.7787,275.67386,-25.054626,131.22899,-7.6965427
-0.010499596,196.2343,-95.36896,276.45615,-24.735407,131.18626,-7.4486
-0.010528023,196.27063,-94.95836,277.2417,-24.41615,131.1446,-7.2007203
-0.010556335,196.3084,-94.54675,278.03046,-24.09695,131.10399,-6.952957
-0.010584762,196.34763,-94.13427,278.82236,-23.777868,131.06439,-6.705311
-0.010613188,196.38826,-93.72102,279.61743,-23.458895,131.0259,-6.4577813
-0.010641614,196.43031,-93.306915,280.41568,-23.140038,130.98843,-6.2104745
-0.010670039,196.47382,-92.89202,281.217,-22.821192,130.952,-5.9632835
-0.010698464,196.51874,-92.47643,282.0214,-22.502613,130.9166,-5.716315
-0.010727005,196.56508,-92.060074,282.8289,-22.184145,130.88226,-5.4695168
-0.010755426,196.61276,-91.64301,283.63937,-21.865793,130.84895,-5.222941
-0.010783967,196.66191,-91.225174,284.45294,-21.547655,130.81665,-4.9766407
-0.010812506,196.71242,-90.80672,285.26947,-21.229788,130.7854,-4.73051
-0.010841045,196.76434,-90.387634,286.089,-20.91203,130.75517,-4.4846554
-0.01086958,196.81764,-89.96802,286.91147,-20.59454,130.72595,-4.239076
-0.010898117,196.87231,-89.547714,287.73685,-20.277317,130.69777,-3.9937198
-0.010926771,196.92836,-89.12677,288.56516,-19.960415,130.67058,-3.7487445
-0.010955306,196.98575,-88.70547,289.3963,-19.643673,130.64442,-3.5039923
-0.010983956,197.04453,-88.28361,290.23035,-19.327307,130.61925,-3.2596216
-0.011012607,197.10466,-87.86122,291.0672,-19.011253,130.5951,-3.0155265
-0.011041258,197.16615,-87.43838,291.9069,-18.69552,130.57196,-2.771866
-0.011069908,197.22894,-87.015076,292.7494,-18.380108,130.5498,-2.5284812
-0.011098557,197.2931,-86.59148,293.59457,-18.065115,130.52866,-2.2854784
-0.011127322,197.35858,-86.16741,294.44254,-17.750439,130.50845,-2.0429628
-0.0111559685,197.42538,-85.74297,295.2932,-17.436134,130.4893,-1.8007227
-0.011184732,197.49353,-85.31815,296.1466,-17.12225,130.4711,-1.5589705
-0.011213495,197.56297,-84.89311,297.0026,-16.808784,130.45387,-1.3175995
-0.011242258,197.6337,-84.46777,297.8613,-16.495794,130.43764,-1.0766634
-0.0112710195,197.70573,-84.04205,298.7226,-16.183224,130.42238,-0.8362676
-0.011299781,197.77907,-83.61628,299.5865,-15.871125,130.40808,-0.5962534
-0.011328541,197.8537,-83.19021,300.4529,-15.559498,130.39478,-0.35672677
-0.011357417,197.92961,-82.76391,301.32193,-15.248396,130.38239,-0.11768755
-0.011386176,198.00679,-82.33747,302.19342,-14.937765,130.371,0.12086418
-0.01141505,198.08524,-81.9109,303.06747,-14.6277075,130.36053,0.3588225
-0.011443925,198.16495,-81.484184,303.94394,-14.318124,130.35104,0.59634644
-0.011472799,198.24594,-81.05741,304.8228,-14.009113,130.3425,0.8332769
-0.011501671,198.32816,-80.63058,305.7042,-13.700677,130.33488,1.0696671
-0.011530544,198.41159,-80.203606,306.58792,-13.392868,130.3282,1.3055168
-0.011559414,198.49629,-79.77672,307.47403,-13.085581,130.32251,1.5407202
-0.011588402,198.58223,-79.3498,308.36252,-12.77892,130.31769,1.7754365
-0.011617271,198.66937,-78.92288,309.25323,-12.472936,130.31384,2.0094535
-0.011646257,198.75775,-78.49607,310.1463,-12.167525,130.3109,2.2428775
-0.011675243,198.84734,-78.069275,311.04163,-11.8628435,130.30887,2.475708
-0.011704111,198.93808,-77.64258,311.93924,-11.558838,130.30777,2.7078922
-0.011733094,199.03006,-77.21613,312.839,-11.255459,130.30757,2.939431
-0.011762195,199.12325,-76.78964,313.74103,-10.952755,130.3083,3.1702702
-0.011791177,199.2176,-76.3634,314.64517,-10.650832,130.30992,3.4004636
-0.011820158,199.31313,-75.93742,315.55145,-10.349635,130.31245,3.6299574
-0.011849256,199.40982,-75.51155,316.45984,-10.049115,130.3159,3.8587532
-0.011878234,199.50768,-75.08592,317.3703,-9.749427,130.32019,4.0869026
-0.011907333,199.6067,-74.66056,318.2829,-9.450414,130.32541,4.314247
-0.011936429,199.70688,-74.235535,319.1975,-9.152285,130.3315,4.540893
-0.011965404,199.80818,-73.81077,320.11414,-8.854829,130.33849,4.766787
-0.011994499,199.91061,-73.38642,321.0327,-8.558254,130.34633,4.9919295
-0.012023711,200.01422,-72.96225,321.95328,-8.262511,130.35506,5.2163196
-0.012052801,200.11891,-72.538574,322.87576,-7.9675984,130.36465,5.4399056
-0.012081893,200.22473,-72.11524,323.80017,-7.673516,130.3751,5.662687
-0.012110985,200.33165,-71.692406,324.72647,-7.380314,130.38643,5.8847175
-0.012140193,200.43968,-71.27,325.65454,-7.087993,130.39859,6.10589
-0.012169399,200.54878,-70.848076,326.58456,-6.7965536,130.41164,6.3262577
-0.012198488,200.65897,-70.42656,327.51633,-6.5059953,130.42549,6.5458217
-0.012227694,200.77026,-70.005554,328.44986,-6.216368,130.4402,6.764475
-0.012256897,200.88263,-69.585045,329.38513,-5.927675,130.45576,6.9823246
-0.012286101,200.99605,-69.165115,330.3222,-5.639861,130.47215,7.1992636
-0.012315303,201.11052,-68.74584,331.2609,-5.353083,130.48938,7.4153976
-0.012344503,201.22607,-68.32713,332.2013,-5.067236,130.50742,7.63057
-0.012373704,201.34264,-67.90901,333.1433,-4.7823215,130.52628,7.844885
-0.012403022,201.46027,-67.49146,334.087,-4.4984927,130.54596,8.05829
-0.012432222,201.57889,-67.074646,335.03223,-4.215596,130.56647,8.270784
-0.0124615375,201.69856,-66.6585,335.97903,-3.9337847,130.58777,8.482318
-0.012490735,201.81924,-66.243065,336.92737,-3.6529562,130.6099,8.692886
-0.012520049,201.94092,-65.828384,337.87726,-3.373162,130.63281,8.902547
-0.012549363,202.06363,-65.41444,338.82855,-3.094453,130.6565,9.111191
-0.0125786755,202.1873,-65.001144,339.78134,-2.8167787,130.68098,9.318925
-0.012607986,202.31198,-64.588745,340.73553,-2.540189,130.7063,9.525698
-0.012637297,202.43762,-64.177155,341.69122,-2.264685,130.73236,9.731455
-0.012666607,202.56424,-63.766388,342.64825,-1.9902657,130.75919,9.936144
-0.012695916,202.69183,-63.356438,343.6066,-1.7170342,130.7868,10.13987
-0.012725225,202.82036,-62.947372,344.56628,-1.4448876,130.81519,10.342634
-0.012754649,202.94986,-62.539124,345.52722,-1.1738772,130.84433,10.544331
-0.012783957,203.08029,-62.131927,346.48953,-0.9039518,130.87424,10.744959
-0.012813379,203.21165,-61.725555,347.453,-0.6352649,130.90489,10.944518
-0.012842683,203.34393,-61.32015,348.41776,-0.36771387,130.93628,11.143011
-0.012872105,203.47714,-60.915714,349.3836,-0.101350024,130.96844,11.340488
